Name	Percentage	Time
Sarim	0		0:21
Sarim	100		0:19
Sarim	100		0:18
Sarim	0		0:20
SarimBoss	0		0:24
Sarim	0		0:28
Sarim	0		0:11
Sarim	0		0:3
Sarim	0		0:2
Sarim	0		0:15
Sarim	0		0:5
Sarim	0		0:4
Sarim	-2147483648		0:1
Sarim	-2147483648		0:0
jasdkas	0		0:3
Sarim	0		0:3
Sarim	-2147483648		0:0
Sarim	-2147483648		0:1
Sarim	0		0:2
Sarim	0		0:3
Ahmed	1700.00		0:10
Sarim	100.00		0:2
